season,team,player,player_id,position,role,snap_counts_defense,snap_counts_coverage,yards,yards_per_cov_snap,total_pressures,sacks,stops,interceptions,forced_fumbles,pass_break_ups,pass_defense_war,run_defense_war,raw_def_war,replacement_war,def_war,war_per_700
2024,CIN,Tycen Anderson,55351,S,S,1,1,0,0.0,0,0,0,0,0,0,0.16283011008030912,0.051958752067100454,0.2147888621474096,0.2546539193746793,-0.039865057227269685,-27.90554005908878
2024,DAL,Marshawn Kneeland,98344,ED,EDGE,255,6,7,1.1666666666666667,11,0,6,0,0,0,0.12716704241076596,0.03502589395462489,0.16219293636539087,0.2021575437637748,-0.03996460739838392,-0.1097067654073284
2023,PHI,Patrick Johnson,56460,ED,EDGE,38,3,0,0.0,2,0,1,0,0,0,0.12349220564430133,0.038641913707570766,0.1621341193518721,0.2021575437637748,-0.04002342441190268,-0.7372736075876809
2024,ARI,L.J. Collier,48822,DI,IDL,588,0,0,0.0,29,4,17,0,0,0,0.1409303796924309,0.04217185578990877,0.1831022354823397,0.22337835625431512,-0.04027612077197543,-0.047947762823780264
2024,ARI,Dante Stills,76937,DI,IDL,532,0,0,0.0,22,5,19,0,1,0,0.14085446501707455,0.04221020267330668,0.18306466769038127,0.22337835625431512,-0.04031368856393386,-0.053044327057807705
2024,DAL,Carlos Watkins,11897,DI,IDL,228,0,0,0.0,2,0,3,0,0,0,0.14033017485147434,0.042705678462611606,0.18303585331408595,0.22337835625431512,-0.040342502940229175,-0.12385856165859835
2024,DAL,Tyrus Wheat,124191,ED,EDGE,165,1,0,0.0,7,1,5,0,0,0,0.1252276144851721,0.03653195071226145,0.1617595651974336,0.2021575437637748,-0.0403979785663412,-0.17138536361478085
2021,DET,Jalen Elliott,51071,S,S,92,40,18,0.45,0,0,1,0,0,1,0.16232581552961606,0.05192545697578297,0.21425127250539905,0.2546539193746793,-0.040402646869280245,-0.30741144357061057
2024,NYJ,Solomon Thomas,11758,DI,IDL,458,1,0,0.0,22,4,14,0,1,1,0.14088995247754982,0.04204248934522103,0.18293244182277082,0.22337835625431512,-0.0404459144315443,-0.061816899786203076
2023,PHI,Nolan Smith,99014,ED,EDGE,203,24,103,4.291666666666667,9,2,9,0,0,0,0.12565100199548745,0.03602471096553415,0.16167571296102162,0.2021575437637748,-0.040481830802753166,-0.13959252000949368
2023,PHI,Sydney Brown,83241,S,S,334,221,211,0.9547511312217195,0,0,11,1,0,1,0.16219224082136216,0.051852820002522886,0.21404506082388505,0.2546539193746793,-0.04060885855079424,-0.0851083861842993
2022,CHI,Michael Ojemudia,50327,CB,CB,2,1,0,0.0,0,0,0,0,0,0,0.1657760037252296,0.05628864807269217,0.22206465179792179,0.26270954927892354,-0.04064489748100175,-14.225714118350613
2024,NYJ,Javon Kinlaw,56834,DI,IDL,695,2,3,1.5,30,5,24,0,2,0,0.1412356356601536,0.04141222378304568,0.1826478594431993,0.22337835625431512,-0.04073049681111582,-0.041023521968030316
2024,WAS,Jordan Magee,98155,LB,LB,17,7,0,0.0,0,0,0,0,0,0,0.13770455104028545,0.04762885606150876,0.18533340710179422,0.2264117320729514,-0.04107832497115718,-1.6914604399888251
2024,SF,Darrell Luter Jr.,121428,CB,UNKNOWN,3,0,0,0.0,0,0,0,0,0,0,0.14745223915422137,0.04762885606150876,0.19508109521573017,0.23648925173029245,-0.04140815651456228,-9.6619031867312
2024,SF,Jake Tonges,60864,TE,UNKNOWN,1,0,0,0.0,0,0,0,0,0,0,0.14745223915422137,0.04762885606150876,0.19508109521573017,0.23648925173029245,-0.04140815651456228,-28.985709560193598
2024,SF,Brayden Willis,77917,TE,UNKNOWN,2,0,0,0.0,0,0,0,0,0,0,0.14745223915422137,0.04762885606150876,0.19508109521573017,0.23648925173029245,-0.04140815651456228,-14.492854780096799
2024,SF,Jacob Cowing,100894,WR,UNKNOWN,3,0,0,0.0,0,0,0,0,0,0,0.14745223915422137,0.04762885606150876,0.19508109521573017,0.23648925173029245,-0.04140815651456228,-9.6619031867312
2024,SF,Chris Conley,9509,WR,UNKNOWN,2,0,0,0.0,0,0,0,0,0,0,0.14745223915422137,0.04762885606150876,0.19508109521573017,0.23648925173029245,-0.04140815651456228,-14.492854780096799
2024,NYJ,Quinnen Williams,44216,DI,IDL,722,5,0,0.0,54,7,23,0,0,0,0.1401798458670441,0.04159501925487072,0.18177486512191485,0.22337835625431512,-0.04160349113240028,-0.04033579472670387
2024,CIN,Isaiah Thomas,56798,ED,EDGE,46,2,0,0.0,1,0,1,0,0,0,0.12215251664507014,0.03832649974180602,0.16047901638687617,0.2021575437637748,-0.041678527376898616,-0.6342384600832398
2023,WAS,Terrell Burgess,45255,S,S,120,66,94,1.4242424242424243,0,0,1,0,0,0,0.16076151842501316,0.05175227984649043,0.21251379827150357,0.2546539193746793,-0.04214012110317572,-0.24581737310185836
2024,CIN,Mike Hilton,10898,CB,CB,737,422,421,0.9976303317535545,6,0,38,1,0,2,0.16421285108721453,0.05628864807269217,0.2205014991599067,0.26270954927892354,-0.04220805011901685,-0.04008905710083011
2024,NE,Jaquelin Roy,124111,DI,IDL,141,0,0,0.0,4,2,12,0,0,0,0.13996352930610906,0.04118486026648525,0.18114838957259435,0.22337835625431512,-0.04222996668172077,-0.20965231685960664
2023,PHI,Moro Ojomo,76927,DI,IDL,68,0,0,0.0,0,0,2,0,0,0,0.13832424997601328,0.042743054630675625,0.18106730460668893,0.22337835625431512,-0.04231105164762619,-0.4355549434314461
2024,NE,Deatrich Wise Jr.,11886,ED,EDGE,409,0,0,0.0,20,5,11,0,0,0,0.1230803159718987,0.036637955396253835,0.15971827136815256,0.2021575437637748,-0.04243927239562223,-0.07263445153284978
2024,CIN,Daijahn Anthony,147537,S,S,12,12,0,0.0,0,0,0,0,0,1,0.1602350614050179,0.051958752067100454,0.21219381347211835,0.2546539193746793,-0.04246010590256094,-2.4768395109827215
2023,PHI,Nicholas Morrow,51674,LB,LB,898,526,566,1.0760456273764258,10,3,46,0,2,4,0.14097868739313651,0.042811978313747626,0.18379066570688415,0.2264117320729514,-0.042621066366067245,-0.033223548392257315
2022,NYG,Elerson Smith,43766,ED,EDGE,14,0,0,0.0,0,0,0,0,0,0,0.1203580467690239,0.038969064050325346,0.15932711081934925,0.2021575437637748,-0.04283043294442554,-2.141521647221277
2022,NYG,Cam Brown,42516,LB,EDGE,3,1,0,0.0,0,0,0,0,0,0,0.12032156537425301,0.038969064050325346,0.15929062942457836,0.2021575437637748,-0.04286691433919643,-10.002280012479167
2024,DAL,DeMarcus Lawrence,8669,ED,EDGE,167,3,0,0.0,9,3,7,0,1,0,0.12396423209177411,0.0352706145392167,0.1592348466309908,0.2021575437637748,-0.04292269713278399,-0.17991549696376521
2022,NYG,Carter Coughlin,43498,LB,EDGE,6,1,0,0.0,1,0,0,0,0,0,0.12021299955418038,0.038969064050325346,0.15918206360450574,0.2021575437637748,-0.04297548015926905,-5.0138060185813895
2024,CIN,Lawrence Guy Sr.,6385,DI,IDL,90,0,0,0.0,0,0,0,0,0,0,0.1370607359751151,0.043298960055917046,0.18035969603103216,0.22337835625431512,-0.04301866022328296,-0.33458957951442303
2023,WAS,Danny Johnson,49379,CB,CB,208,151,239,1.5827814569536425,0,0,5,0,0,1,0.1632797200464094,0.05628864807269217,0.21956836811910158,0.26270954927892354,-0.04314118115982196,-0.14518666736478547
2022,NYG,Tony Jefferson,8361,S,S,193,132,104,0.7878787878787878,3,0,9,0,0,1,0.16040076978326778,0.05098205912455392,0.2113828289078217,0.2546539193746793,-0.04327109046685759,-0.15694177889533842
2024,DAL,Linval Joseph,5571,DI,IDL,264,0,0,0.0,6,2,9,0,1,0,0.13922774527227783,0.04084298283519268,0.18007072810747052,0.22337835625431512,-0.04330762814684461,-0.1148308322075425
2024,SF,Alex Barrett,12183,ED,EDGE,25,0,0,0.0,0,0,1,0,0,0,0.12067345958667065,0.037897562770999475,0.15857102235767015,0.2021575437637748,-0.04358652140610464,-1.22042259937093
2022,NYG,Quincy Roche,43734,ED,EDGE,6,0,0,0.0,0,0,1,0,0,0,0.1203580467690239,0.03820876802295942,0.15856681479198334,0.2021575437637748,-0.04359072897179145,-5.085585046709003
2023,ARI,Tyreke Smith,83513,ED,EDGE,19,0,0,0.0,0,0,0,0,0,0,0.11947353697714488,0.038969064050325346,0.15844260102747024,0.2021575437637748,-0.04371494273630455,-1.6105505218638518
2024,NE,Jeremiah Pharms Jr.,156117,DI,IDL,457,0,0,0.0,19,2,16,0,0,0,0.13937608880240743,0.04013914992881026,0.17951523873121766,0.22337835625431512,-0.04386311752309746,-0.06718639445551033
2023,ARI,Qwuantrezz Knight,43322,S,S,4,3,0,0.0,0,0,0,0,0,0,0.15876897276254576,0.051958752067100454,0.2107277248296462,0.2546539193746793,-0.043926194545033104,-7.687084045380793
2024,DAL,Carl Lawson,11871,ED,EDGE,402,13,1,0.07692307692307693,27,6,10,0,1,0,0.12236382633957978,0.03584561471642592,0.15820944105600573,0.2021575437637748,-0.043948102707769054,-0.07652654700357796
2023,PHI,Darius Slay,7817,CB,CB,874,616,618,1.0032467532467533,0,0,15,2,0,7,0.16224282566467024,0.05628864807269217,0.21853147373736242,0.26270954927892354,-0.04417807554156111,-0.0353828980309986
2024,NO,Nephi Sewell,56107,LB,LB,58,28,-6,-0.21428571428571427,1,1,2,0,0,0,0.13353100922671338,0.04863566405928231,0.1821666732859957,0.2264117320729514,-0.0442450587869557,-0.533992088808086
2022,NYG,Nick McCloud,49535,CB,CB,583,307,296,0.9641693811074918,3,1,8,0,0,4,0.16215140218665855,0.05628864807269217,0.21844005025935073,0.26270954927892354,-0.044269499019572806,-0.05315377240772035
2024,NE,Davon Godchaux,11934,DI,IDL,680,0,0,0.0,6,0,35,0,0,0,0.14089326974708213,0.03811324059268446,0.17900651033976664,0.22337835625431512,-0.044371845914548486,-0.04567690020615286
2022,CHI,Elijah Hicks,55584,S,S,168,80,106,1.325,0,0,1,0,1,0,0.15822433901119073,0.051958752067100454,0.2101830910782912,0.2546539193746793,-0.0444708282963881,-0.1852951179016171
2023,WAS,Jalen Harris,56321,ED,EDGE,87,1,1,1.0,1,0,3,0,0,0,0.12483175015632676,0.03284256479844307,0.15767431495476983,0.2021575437637748,-0.04448322880900496,-0.3579110363942928
2024,JAC,Deantre Prince,98888,CB,CB,101,53,69,1.3018867924528301,0,0,0,0,0,1,0.1619034962876696,0.05628864807269217,0.21819214436036177,0.26270954927892354,-0.044517404918561765,-0.3085364697326063
2023,PHI,James Bradberry,10696,CB,CB,1090,726,797,1.0977961432506886,0,0,12,1,0,9,0.16167325310877423,0.05628864807269217,0.2179619011814664,0.26270954927892354,-0.04474764809745713,-0.02873702171396329
2024,CIN,Josh Newton,84268,CB,CB,504,343,371,1.0816326530612246,0,0,7,1,0,5,0.16165336435016942,0.05628864807269217,0.2179420124228616,0.26270954927892354,-0.04476753685606194,-0.06217713452230825
2024,NE,Daniel Ekuale,48874,DI,IDL,723,0,0,0.0,9,2,26,0,0,0,0.13976771580487518,0.038803663114114255,0.17857137891898944,0.22337835625431512,-0.04480697733532568,-0.04338158248233468
2022,NYG,Jack Heflin,44570,DI,IDL,23,1,0,0.0,0,0,0,0,0,0,0.13526350933520676,0.043298960055917046,0.17856246939112383,0.22337835625431512,-0.044815886863191295,-1.3639617740971264
2021,JAC,Tre Herndon,50380,CB,CB,207,135,267,1.9777777777777779,1,0,4,0,0,0,0.16159253437234639,0.05628864807269217,0.21788118244503857,0.26270954927892354,-0.04482836683388497,-0.15159351103246124
2021,DET,Derrick Barnes,58120,LB,LB,448,167,418,2.502994011976048,1,1,20,0,0,1,0.13932008840002763,0.04183079257942774,0.1811508809794554,0.2264117320729514,-0.04526085109349601,-0.07072007983358751
2024,CIN,Logan Wilson,29623,LB,LB,743,371,219,0.5902964959568733,12,0,31,0,2,1,0.1384489655537124,0.04266325252425683,0.18111221807796923,0.2264117320729514,-0.045299513994982166,-0.04267787321196166
2024,CIN,Myles Murphy,122154,ED,EDGE,353,22,35,1.5909090909090908,20,0,7,0,0,0,0.12484383445050012,0.03198393821369085,0.15682777266419098,0.2021575437637748,-0.045329771099583804,-0.08988906450342397
2022,NYG,Vernon Butler,10664,DI,IDL,12,0,0,0.0,0,0,1,0,0,0,0.13529667423954392,0.04265299911507939,0.17794967335462333,0.22337835625431512,-0.04542868289969179,-2.650006502482021
2022,NYG,D.J. Davidson,56523,DI,IDL,43,0,0,0.0,0,0,1,0,0,0,0.13529667423954392,0.04265299911507939,0.17794967335462333,0.22337835625431512,-0.04542868289969179,-0.7395366983670757
2023,ARI,Jesse Luketa,81361,ED,EDGE,132,19,15,0.7894736842105263,4,0,4,0,0,0,0.12480374877457963,0.03176314856059167,0.15656689733517132,0.2021575437637748,-0.04559064642860347,-0.24176857954562447
2023,ARI,L.J. Collier,48822,DI,IDL,37,0,0,0.0,1,0,0,0,0,0,0.13437484660964308,0.043298960055917046,0.17767380666556015,0.22337835625431512,-0.04570454958875497,-0.8646806678953644
2024,CIN,Akeem Davis-Gaither,34788,LB,LB,535,290,363,1.2517241379310344,8,0,22,1,1,2,0.1371324656976048,0.043277219236065,0.1804096849336698,0.2264117320729514,-0.046002047139281604,-0.060189594387845095
2021,JAC,Shaquille Quarterman,51048,LB,LB,144,62,29,0.46774193548387094,0,0,8,0,0,0,0.1380465598258405,0.042355689560864586,0.1804022493867051,0.2264117320729514,-0.0460094826862463,-0.22365720750258616
2022,NYG,Jaylon Smith,10668,LB,LB,724,306,246,0.803921568627451,8,1,36,0,0,0,0.13794301332394523,0.04204911610653099,0.17999212943047624,0.2264117320729514,-0.04641960264247516,-0.044880831284161066
2024,CIN,Cedric Johnson,124136,ED,EDGE,83,2,0,0.0,5,1,4,0,0,0,0.11927152167469077,0.03639880681624805,0.15567032849093881,0.2021575437637748,-0.046487215272835974,-0.39206085169861665
2023,ARI,Starling Thomas V,83098,CB,CB,473,246,441,1.7926829268292683,0,0,10,0,0,2,0.15977607191817034,0.05628864807269217,0.21606471999086252,0.26270954927892354,-0.04664482928806102,-0.06903040275188735
2024,SF,Dee Winters,99376,LB,LB,398,180,161,0.8944444444444445,0,0,14,0,0,3,0.13446570786721246,0.045220026507476266,0.17968573437468874,0.2264117320729514,-0.04672599769826266,-0.08218140298689412
2024,SF,Talanoa Hufanga,83903,S,S,308,171,95,0.5555555555555556,0,0,8,0,0,0,0.15672799794607478,0.05093330133884811,0.2076612992849229,0.2546539193746793,-0.04699262008975638,-0.10680140929490087
2024,CIN,DJ Turner II,101376,CB,CB,508,329,253,0.7689969604863222,0,0,3,0,0,8,0.1593289985595398,0.05628864807269217,0.215617646632232,0.26270954927892354,-0.047091902646691525,-0.06489041703284265
2023,ARI,Eric Banks,45507,DI,IDL,42,0,0,0.0,0,0,2,0,0,0,0.13449257442874482,0.0416064093812951,0.17609898381003994,0.22337835625431512,-0.047279372444275186,-0.7879895407379197
2024,SF,Tashaun Gipson Sr.,7288,S,S,57,32,0,0.0,0,0,2,0,0,1,0.15543575831189782,0.051887647658098106,0.20732340596999593,0.2546539193746793,-0.04733051340468336,-0.5812519190048834
2021,JAC,Bradley McDougald,8220,S,S,93,59,51,0.864406779661017,0,0,0,0,0,0,0.15526386884952387,0.051958752067100454,0.20722262091662433,0.2546539193746793,-0.047431298458054966,-0.3570097733401987
2023,PHI,Marlon Tuipulotu,57035,DI,IDL,178,0,0,0.0,6,2,11,0,0,0,0.13671755519545756,0.039209580771484835,0.17592713596694243,0.22337835625431512,-0.0474512202873727,-0.18660592247843197
2023,WAS,De'Jon Harris,43858,LB,LB,3,0,0,0.0,0,0,0,0,0,0,0.13078654372118967,0.04762885606150876,0.17841539978269844,0.2264117320729514,-0.04799633229025296,-11.199144201059024
2023,ARI,Phil Hoskins,56672,DI,IDL,124,0,0,0.0,1,0,3,0,0,0,0.13437484660964308,0.04076013404398411,0.17513498065362723,0.22337835625431512,-0.04824337560068789,-0.2723416364554962
2024,SF,Robert Beal Jr.,57840,ED,EDGE,149,4,0,0.0,2,0,5,0,0,0,0.12017189221313376,0.03361155765369599,0.1537834498668298,0.2021575437637748,-0.048374093896945,-0.227260843811151
2024,CIN,Sheldon Rankins,10646,DI,IDL,287,0,0,0.0,4,1,6,0,0,0,0.1347402819788017,0.040023356104246746,0.17476363808304846,0.22337835625431512,-0.04861471817126667,-0.11857248334455285
2024,DAL,Donovan Wilson,49408,S,S,1008,549,335,0.6102003642987249,13,5,28,1,2,3,0.15507205419721307,0.050882932087024366,0.20595498628423745,0.2546539193746793,-0.04869893309044185,-0.03381870353502906
2021,DET,Jashon Cornell,28074,DI,IDL,4,0,0,0.0,0,0,0,0,0,0,0.13133677884726935,0.043298960055917046,0.17463573890318643,0.22337835625431512,-0.0487426173511287,-8.529958036447523
2021,DET,Eric Banks,45507,DI,IDL,34,0,0,0.0,0,0,0,0,0,0,0.13133677884726935,0.043298960055917046,0.17463573890318643,0.22337835625431512,-0.0487426173511287,-1.0035244748761791
2024,DAL,Malik Hooker,11770,S,S,1062,628,302,0.48089171974522293,1,0,18,2,0,3,0.15422360088257403,0.05162647654057831,0.20585007742315234,0.2546539193746793,-0.048803841951526955,-0.03216825740684451
2024,NE,Keion White,60998,ED,EDGE,830,58,84,1.4482758620689655,45,6,26,0,2,0,0.12215555017274507,0.031169541736970976,0.15332509190971605,0.2021575437637748,-0.04883245185405874,-0.041183995539567614
2023,ARI,Garrett Williams,99723,CB,CB,360,232,182,0.7844827586206896,0,0,7,1,0,1,0.15754451075519937,0.05628864807269217,0.21383315882789156,0.26270954927892354,-0.04887639045103198,-0.09503742587700664
2024,CIN,Jay Tufele,56913,DI,IDL,242,1,0,0.0,4,1,3,0,0,0,0.13471539595043544,0.03954800967141646,0.1742634056218519,0.22337835625431512,-0.04911495063246321,-0.1420680390195217
2024,DAL,Mazi Smith,101419,DI,IDL,524,0,0,0.0,8,2,20,0,0,0,0.13917112201729293,0.035016501812709246,0.1741876238300022,0.22337835625431512,-0.04919073242431293,-0.06571281049049438
2021,DET,C.J. Moore,26617,S,S,158,101,45,0.44554455445544555,1,0,1,1,0,0,0.15352792770699145,0.05189221935585442,0.20542014706284586,0.2546539193746793,-0.04923377231183343,-0.21812430771065444
2024,NE,Anfernee Jennings,25449,ED,EDGE,831,78,70,0.8974358974358975,31,3,41,0,1,0,0.12431138972183693,0.02856088398433994,0.1528722737061769,0.2021575437637748,-0.04928527005759789,-0.0415158712879886
2024,WAS,Luke McCaffrey,101634,WR,UNKNOWN,1,0,0,0.0,0,0,0,0,0,0,0.13955685301616627,0.04762885606150876,0.18718570907767504,0.23648925173029245,-0.04930354265261741,-34.512479856832186
2024,WAS,Tyler Owens,99271,S,UNKNOWN,1,0,0,0.0,0,0,0,0,0,0,0.13955685301616627,0.04762885606150876,0.18718570907767504,0.23648925173029245,-0.04930354265261741,-34.512479856832186
2024,WAS,Chris Rodriguez Jr.,83689,HB,UNKNOWN,1,0,0,0.0,0,0,0,0,0,0,0.13955685301616627,0.04762885606150876,0.18718570907767504,0.23648925173029245,-0.04930354265261741,-34.512479856832186
2024,WAS,Olamide Zaccheaus,44920,WR,UNKNOWN,1,1,0,0.0,0,0,0,0,0,0,0.13949193231992216,0.04762885606150876,0.18712078838143095,0.23648925173029245,-0.0493684633488615,-34.557924344203045
2021,NYJ,Justin Hardee,18348,CB,CB,2,1,0,0.0,0,0,0,0,0,0,0.15692820593316392,0.05628864807269217,0.2132168540058561,0.26270954927892354,-0.04949269527306743,-17.322443345573603
2021,NYJ,Rachad Wildgoose,83111,CB,CB,2,1,0,0.0,0,0,0,0,0,0,0.15692820593316392,0.05628864807269217,0.2132168540058561,0.26270954927892354,-0.04949269527306743,-17.322443345573603
2022,NYG,Nick Williams,8006,DI,IDL,227,1,0,0.0,7,0,6,0,0,0,0.13445967040454848,0.03942319441089111,0.17388286481543963,0.22337835625431512,-0.049495491438875494,-0.15262926875424163
2021,JAC,Jamir Jones,44287,ED,EDGE,114,9,28,3.111111111111111,3,0,4,0,0,0,0.12395211657148751,0.02852918721926399,0.1524813037907515,0.2021575437637748,-0.049676239973023284,-0.30502954369400265
2024,WAS,Andre Jones Jr.,56395,ED,EDGE,17,1,0,0.0,0,0,1,0,0,0,0.11418728364761202,0.037834605838734305,0.15202188948634635,0.2021575437637748,-0.05013565427742844,-2.0644092937764653
2024,CAR,Akayleb Evans,65033,CB,CB,32,21,43,2.0476190476190474,0,0,1,0,0,1,0.15612140247595213,0.05628864807269217,0.2124100505486443,0.26270954927892354,-0.050299498730279224,-1.100301534724858
2021,DET,Bruce Hector,48759,DI,IDL,52,0,0,0.0,0,0,2,0,0,0,0.13133677884726935,0.04164141221976541,0.17297819106703477,0.22337835625431512,-0.050400165187280355,-0.6784637621364663
2021,NYJ,Jarrad Davis,11776,LB,LB,209,95,141,1.4842105263157894,1,0,6,0,0,0,0.13174500252016152,0.044262808133480436,0.17600781065364196,0.2264117320729514,-0.05040392141930944,-0.16881696169146704
2023,PHI,Kevin Byard,10698,S,S,1187,726,502,0.6914600550964187,6,0,23,1,1,1,0.1529654158499009,0.05116829222219575,0.20413370807209666,0.2546539193746793,-0.050520211302582635,-0.029792879453924045
2024,WAS,Javontae Jean-Baptiste,83514,ED,EDGE,248,8,22,2.75,7,1,9,0,0,0,0.12268035642833856,0.028758940146005982,0.15143929657434457,0.2021575437637748,-0.050718247189430216,-0.14315634287339174
2024,CIN,Jordan Battle,98857,S,S,464,281,188,0.6690391459074733,2,0,14,1,0,1,0.15333074185762255,0.05044334129672583,0.2037740831543484,0.2546539193746793,-0.050879836220330904,-0.07675837360825784
2024,SF,George Odum,31342,S,S,139,96,120,1.25,0,0,2,0,0,4,0.15156236468868442,0.051848172019056483,0.20341053670774092,0.2546539193746793,-0.05124338266693837,-0.2580602004809846
2024,WAS,Efe Obada,10235,ED,EDGE,84,0,0,0.0,1,0,2,0,0,0,0.11410046935178121,0.03670014762714326,0.1508006169789245,0.2021575437637748,-0.05135692678485029,-0.42797438987375247
2022,NYG,Darnay Holmes,56247,CB,CB,637,416,527,1.2668269230769231,5,0,16,0,1,6,0.15497497800050702,0.05628864807269217,0.21126362607319918,0.26270954927892354,-0.05144592320572436,-0.05653398154475204
2024,DAL,Chauncey Golston,42718,ED,EDGE,790,4,0,0.0,37,7,30,1,0,0,0.11995006135072876,0.030712847084590596,0.15066290843531935,0.2021575437637748,-0.05149463532845544,-0.04562815788597318
2023,ARI,Josh Woods,49023,LB,LB,568,280,205,0.7321428571428571,3,0,17,0,1,0,0.1329346401612284,0.04180582058820196,0.1747404607494304,0.2264117320729514,-0.051671271323521006,-0.06367938367335335
2022,CHI,Gerri Green,50228,ED,EDGE,4,0,0,0.0,0,0,0,0,0,0,0.1113865253080231,0.038969064050325346,0.15035558935834845,0.2021575437637748,-0.05180195440542634,-9.06534202094961
2021,DET,Jessie Lemonier,82302,ED,EDGE,161,8,4,0.5,6,2,5,0,0,0,0.11626025800259254,0.03409172954244915,0.15035198754504173,0.2021575437637748,-0.05180555621873306,-0.22524154877710026
2022,NYG,Ryder Anderson,56409,DI,IDL,193,1,0,0.0,5,2,4,0,0,0,0.13057543983207037,0.040715116292566425,0.1712905561246368,0.22337835625431512,-0.05208780012967831,-0.18891948233562084
2024,SF,Javon Hargrave,10723,DI,IDL,104,0,0,0.0,8,1,4,0,0,0,0.1316098655015737,0.03965749436576966,0.1712673598673434,0.22337835625431512,-0.052110996386971725,-0.3507470910661558
2023,ARI,Kei'Trel Clark,104163,CB,CB,464,281,343,1.2206405693950177,0,0,7,0,0,2,0.15415355768136124,0.05628864807269217,0.21044220575405345,0.26270954927892354,-0.052267343524870086,-0.07885159583493333
2023,ARI,Carlos Watkins,11897,DI,IDL,43,0,0,0.0,1,1,4,0,0,0,0.13118311462510734,0.03991385870667313,0.1710969733317805,0.22337835625431512,-0.05228138292253462,-0.8510922801342844
2023,ARI,Ben Stille,43555,DI,IDL,134,0,0,0.0,4,1,4,0,0,0,0.13082993116780214,0.03991385870667313,0.1707437898744753,0.22337835625431512,-0.05263456637983982,-0.27495669004393936
2023,ARI,Joey Blount,62771,S,S,25,12,0,0.0,0,0,0,1,0,0,0.14991593850975565,0.051958752067100454,0.20187469057685611,0.2546539193746793,-0.05277922879782318,-1.477818406339049
2023,PHI,Brandon Graham,5538,ED,EDGE,427,22,0,0.0,30,5,13,0,0,0,0.11828094315319601,0.03107247265208674,0.14935341580528277,0.2021575437637748,-0.052804127958492014,-0.08656414419424921
2022,CHI,Dante Pettis,48113,WR,UNKNOWN,1,0,0,0.0,0,0,0,0,0,0,0.13605463799406303,0.04762885606150876,0.1836834940555718,0.23648925173029245,-0.05280575767472065,-36.96403037230446
2022,CHI,DeMarquis Gates,50881,LB,IDL,2,0,0,0.0,0,0,0,0,0,0,0.1271407456386341,0.043298960055917046,0.17043970569455116,0.22337835625431512,-0.05293865055976396,-18.528527695917386
2022,NYG,Henry Mondeaux,48889,DI,IDL,249,0,0,0.0,2,0,6,0,0,0,0.13509928183941186,0.03524463457484752,0.17034391641425942,0.22337835625431512,-0.05303443984005571,-0.14909280276320883
2023,PHI,Jordan Davis,94854,DI,IDL,561,0,0,0.0,18,4,24,0,1,0,0.1348383839041529,0.03543744174655338,0.1702758256507063,0.22337835625431512,-0.05310253060360884,-0.06625984210788982
2023,ARI,Naquan Jones,44363,DI,IDL,171,0,0,0.0,4,0,6,0,0,0,0.1340216631523379,0.03548413623793598,0.1695057993902739,0.22337835625431512,-0.053872556864041216,-0.22053093453116288
2024,WAS,Carl Davis Jr.,9523,DI,IDL,89,0,0,0.0,1,0,4,0,0,0,0.129607967496596,0.0394435370768481,0.16905150457344412,0.22337835625431512,-0.05432685168087101,-0.42728984468100795
2021,DET,Jerry Jacobs,83025,CB,CB,535,313,347,1.1086261980830672,1,0,13,0,1,6,0.15198320365746565,0.05628864807269217,0.20827185173015783,0.26270954927892354,-0.05443769754876571,-0.07122689398903924
2021,NYJ,LaRoy Reynolds,8500,LB,LB,1,0,0,0.0,0,0,0,0,0,0,0.12427668830965784,0.04762885606150876,0.17190554437116662,0.2264117320729514,-0.05450618770178478,-38.15433139124934
2021,NYJ,Isaiah Dunn,52129,CB,CB,115,64,106,1.65625,0,0,0,0,0,2,0.15190012967749075,0.05628864807269217,0.20818877775018294,0.26270954927892354,-0.0545207715287406,-0.33186556582711674
2023,WAS,Joshua Pryor,153400,ED,EDGE,1,0,0,0.0,0,0,0,0,0,0,0.10865054649134777,0.038969064050325346,0.1476196105416731,0.2021575437637748,-0.05453793322210168,-38.17655325547118
2022,CHI,Taco Charlton,11783,ED,EDGE,67,4,0,0.0,1,0,1,0,0,0,0.1105712390074344,0.03699594032806404,0.14756717933549846,0.2021575437637748,-0.05459036442827633,-0.570347091041693
2022,CHI,Andrew Brown,49636,DI,IDL,79,0,0,0.0,0,0,1,0,0,0,0.1271407456386341,0.04162255927234755,0.16876330491098168,0.22337835625431512,-0.05461505134333344,-0.48393083468776465
2022,CHI,Jalyn Holmes,48400,DI,IDL,34,0,0,0.0,0,0,1,0,0,0,0.1271407456386341,0.04162255927234755,0.16876330491098168,0.22337835625431512,-0.05461505134333344,-1.124427527656865
2024,SF,Kalia Davis,55389,DI,IDL,259,1,0,0.0,2,0,5,1,0,0,0.12996321679988684,0.03874712794323281,0.1687103447431197,0.22337835625431512,-0.054668011511195436,-0.14775138246269034
2022,NYG,Jason Pinnock,56144,S,S,473,244,161,0.6598360655737705,11,2,9,0,1,2,0.1482311577751903,0.05165583886292204,0.19988699663811238,0.2546539193746793,-0.054766922736566914,-0.08105041419787916
2022,CHI,Dane Cruikshank,25546,S,S,1,1,0,0.0,0,0,0,0,0,0,0.14781060961634127,0.051958752067100454,0.19976936168344175,0.2546539193746793,-0.05488455769123754,-38.41919038386628
